Objeto,Id_Objeto_simplificado
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de Manicure,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de cabelereira,8.0
Prestação do serviço de desing de sobrancelhas,8.0
"Contratação temporária para desenvolver atiVidades de fiscalização, ações de orientações em prevenção do COVID-19, serviços de cadastramento de pessoas e serviços vefculos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"Contratação temporária para desenvolver atiVidades de fiscalização, ações de orientações em prevenção do COVID-19, serviços de cadastramento de pessoas e serviços vefculos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"Contratação temporária para desenvolver atiVidades de fiscalização, ações de orientações em prevenção do COVID-19, serviços de cadastramento de pessoas e serviços vefculos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"Contratação temporária para desenvolver atiVidades de fiscalização, ações de orientações em prevenção do COVID-19, serviços de cadastramento de pessoas e serviços vefculos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"Contratação temporária para desenvolver atiVidades de fiscalização, ações de orientações em prevenção do COVID-19, serviços de cadastramento de pessoas e serviços vefculos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"Contratação temporária para desenvolver atiVidades de fiscalização, ações de orientações em prevenção do COVID-19, serviços de cadastramento de pessoas e serviços vefculos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"Contratação temporária para desenvolver atiVidades de fiscalização, ações de orientações em prevenção do COVID-19, serviços de cadastramento de pessoas e serviços vefculos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"Contratação temporária para desenvolver atiVidades de fiscalização, ações de orientações em prevenção do COVID-19, serviços de cadastramento de pessoas e serviços vefculos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"Contratação temporária para desenvolver atividades de técnica em enfermagem, ações de orientações em prevenção do COVID-19,
serviços de cadastramento de pessoas e serviços veículos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"Contratação temporária para desenvolver atiVidades de fiscalização, ações de orientações em prevenção do COVID-19, serviços de cadastramento de pessoas e serviços vefculos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"Contratação temporária para desenvolver atiVidades de fiscalização, ações de orientações em prevenção do COVID-19, serviços de cadastramento de pessoas e serviços vefculos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"Contratação temporária para desenvolver atiVidades de fiscalização, ações de orientações em prevenção do COVID-19, serviços de cadastramento de pessoas e serviços vefculos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"Contratação temporária para desenvolver atiVidades de fiscalização, ações de orientações em prevenção do COVID-19, serviços de cadastramento de pessoas e serviços vefculos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"Contratação temporária para desenvolver atiVidades de fiscalização, ações de orientações em prevenção do COVID-19, serviços de cadastramento de pessoas e serviços vefculos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"Contratação temporária para desenvolver atiVidades de fiscalização, ações de orientações em prevenção do COVID-19, serviços de cadastramento de pessoas e serviços vefculos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"Contratação temporária para desenvolver atiVidades de fiscalização, ações de orientações em prevenção do COVID-19, serviços de cadastramento de pessoas e serviços vefculos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"Contratação temporária para desenvolver atiVidades de fiscalização, ações de orientações em prevenção do COVID-19, serviços de cadastramento de pessoas e serviços vefculos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"Contratação temporária para desenvolver atiVidades de fiscalização, ações de orientações em prevenção do COVID-19, serviços de cadastramento de pessoas e serviços vefculos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"Contratação temporária para desenvolver atiVidades de fiscalização, ações de orientações em prevenção do COVID-19, serviços de cadastramento de pessoas e serviços vefculos, torrefação de veículos, ruas e prédios público, serviços de atendimento em recepção em unidades de saúde, serviços outros relacionados a prevenção e combate a pandemia do COVID-19, coronavírus",8.0
"PRESTAÇÃO DE SERVIÇOS DE PROFISSIONAL DA MEDIONA DENTRO DO PROGRAMA ESPIN - PORTARIA NI 1.579 DE 19/06/2020. DO MINISTÉUO DA SAÚDE DE COMBATE À COVlD-19 EM CARATER PROVISÓRIO E A TfruLO PRECÁRIO. POR TEMPO DE'TatMINADO E SEM VINCULO EMPREGATfclO COM VALIDADE ENQUANTO DURAR O REPASSE PARA CUISTEIO DO REFERIDO PRORAMA. Salário de R$ 8.000,00, acrescido de 40% de insalubridade, pela carga horária de 20h semanais.",8.0
"Prestação de contrataçao de profissional para dar suporte técnico ao desenvolvimento do trabalho de: Acompanhamento a Lei Emergenclal Cultural Aldir Biano, sancionada através do Decreto Federal no 14.017/2020; Alimentação dos sistemas e plataformas necessárias; acompanhamento e julgamento dos editais, todo suporte técnico ao Setor de Cultura junto a Secretaria Municipal de Cultura, Esporte e Lazer e a Prefeitura Municipal de São Jose do Piaul - PI.",8.0
"Aquisição de Materiais de higiene e limpeza para atender
necessidade da Secretaria de Saúde em ações de enfrentamento e combate a pandemia do novo coronavirus (COVID-19) no município de Jurema - PI.",9.0
"Contratação de empresa especializada no fornecimento de materiais de consumo a serem ultilizados por esta Secretaria Municipal de Planejamento e Coordenação – SEMPLAN, em virtude da pandemia do covid-19. objetivo é a alteração da Cláusula Oitava – Dotação Orçamentária, passando a vigorar com a nova Programática: Programática: 06001.04.122.0017.2.751 – Ação de Enfrentamento do Coronavírus.",9.0
"AQUISIÇÃO EM CARATER EMERGENCIAL DE MATERIAL DE LIMPEZA PARA ATENDER A DEMANDA DA SECRETARIA MUNICIPAL DE SAÚDE DO MUNICIPIO DE PAU D'ARCO DO PIAUI • PI, COM O PROPÔSITO DE INSTRUMENTALIZAR AS MEDIDAS DE ENFRENTAMENTO DA EMERGtNCIA DE SAÚDE PÚBLICA INSTALADA PELO NOVO CORONAvfRUS.",9.0
Aquisição de Material de limpeza,9.0
Contratação de empresa para fornecer MATERIAL DE DESINFECÇÃO a serem utilizados no combate a Pandemia de COVID-19 no Municipio de Palmeirais - Pl,9.0
"Contratação de empresa para a aquisição de materiais de limpeza diversos descritos na planilha orçamentaria, para atender as medidas de enfrentamento a pandemia do Coronavlrus - Covid -19,",9.0
"ÁGUA SANITÁRIA – SOLUÇÃO AQUOSA, PRINCÍPIO ATIVO: HIPOCLORITO DE SÓDIO, PLÁSTICA CONTENDO 1.000 ML. PRODUTO COM
REGISTRO N O MINISTÉRIO DA SAÚDE, HIPOCLORITO DE SÓDIO, HIDRÓXIDO DE SÓDIO E ÁGUA,   EORATIVOENTRE 2% E 2,5% P/P.",9.0
"DETERGENTE LÍQUIDO, PERFUMADO, COM PH
NEUTRO, PARA USO EM SABONETEIRA, DILUIÇÃO: PRONTO PARA USO",9.0
Aquisição de material de expediente e de limpeza pra o município de Morro cabeça no Tempo-PI.,9.0
"CO TRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE.
DESINFETANTE DE 05 LITROS E ÓLEO MINERAL DE 05 LITROS, VISANDO REALIZAR A ADEQUADA SANITIZAÇÃO VIA PULVERIZADOR COSTAL O
MUNtdPJO DE JLHA GRANDE - PJ.",9.0
"CONVOCAÇÃO DE FORN5.CE:.DORE'.S PESSOAS JURIDICAS PAAA A.PRESENTAREM PROPOSTAS fAAA o rnRN~CtMf:N'I'O oe MATKRIAL Dl!i L:IMPEZA. PAAA ATENOIM1:NTO nAS Ni!.CE:.SSIOAOl!:.S DIAAIAS 00 Cê:NTRO oe R!:!'1:~CIA COVIO - FUNASA, CONf'ORMZ DESCRIÇÕES EXPEDIDAS PEIÃ SECRETARIA MUN I CI PAL DE SÃUDE DE FLORI ANO,
CONi""Oi:tM!!: 01:!:SCR.l""l""O ABAlXO.",9.0
"CONVOCAÇÃO DE FORN5.CE:.DORE'.S PESSOAS JURIDICAS PAAA A.PRESENTAREM PROPOSTAS fAAA o rnRN~CtMf:N'I'O oe MATKRIAL Dl!i L:IMPEZA. PAAA ATENOIM1:NTO nAS Ni!.CE:.SSIOAOl!:.S DIAAIAS 00 Cê:NTRO oe R!:!'1:~CIA COVIO - FUNASA, CONf'ORMZ DESCRIÇÕES EXPEDIDAS PEIÃ SECRETARIA MUN I CI PAL DE SÃUDE DE FLORI ANO,
CONi""Oi:tM!!: 01:!:SCR.l""l""O ABAlXO.",9.0
"CONVOCAÇÃO DE FORN5.CE:.DORE'.S PESSOAS JURIDICAS PAAA A.PRESENTAREM PROPOSTAS fAAA o rnRN~CtMf:N'I'O oe MATKRIAL Dl!i L:IMPEZA. PAAA ATENOIM1:NTO nAS Ni!.CE:.SSIOAOl!:.S DIAAIAS 00 Cê:NTRO oe R!:!'1:~CIA COVIO - FUNASA, CONf'ORMZ DESCRIÇÕES EXPEDIDAS PEIÃ SECRETARIA MUN I CI PAL DE SÃUDE DE FLORI ANO,
CONi""Oi:tM!!: 01:!:SCR.l""l""O ABAlXO.",9.0
"CONVOCAÇÃO DE FORN5.CE:.DORE'.S PESSOAS JURIDICAS PAAA A.PRESENTAREM PROPOSTAS fAAA o rnRN~CtMf:N'I'O oe MATKRIAL Dl!i L:IMPEZA. PAAA ATENOIM1:NTO nAS Ni!.CE:.SSIOAOl!:.S DIAAIAS 00 Cê:NTRO oe R!:!'1:~CIA COVIO - FUNASA, CONf'ORMZ DESCRIÇÕES EXPEDIDAS PEIÃ SECRETARIA MUN I CI PAL DE SÃUDE DE FLORI ANO,
CONi""Oi:tM!!: 01:!:SCR.l""l""O ABAlXO.",9.0
"AQUISIÇÃO DE ÁGUA SANITÁRIA I LT, DETERGENTE 500 ML E PAPEL TOALHA PARA SECRETARIA MUNICIPAL DE EDUCAÇÃO E SEUS RESPECTNOS ÓRGÃOS DO MUNICtPIO DE SÃO JOSE DO PIAUÍ - PI.",9.0
"O objeto deste instrumento prorrogar a vigência do contrato acima nominado até 11 de setembro de 2020, bem como acrescer o valor do contrato original em R$10.000,00 (dez mil reais), a serem pagos em 01 (uma) parcela, referentes a locação nos dias 11 de agosto a 11 de setembro de 2020, haja vista defesa de interesses de ordem administrativa, fundamentando na Lei nº 8.666/93 e suas alterações posteriores",10.0
"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAR OS SERVIÇOS DE LOCAÇÃO DE 1 (UM) VEÍCULO, DESTINADOS AO TRANSPORTE DE DE PACIENTES SUSPEITOS COVID-19, AO CENTRO
DE ATENDIMENTO DE COVID-19 NA UBS EVA FERREIRA LIMA NA LOCALIDADE CRISTALINA",10.0
"ADITIVO DE LOCAÇÃO DE TENDAS E GRADES DISCIPLINADORAS PARA UTILIZAÇÃO EM FRENTE A AGE CIA BANCARIA DA CAIXA ECONÔMICA DO MUNICÍPIO DE ÁGUA BRANCA NO ENFRE TAME TO DA COVID-19
prorrogação de pra:io em relação ao do contrato originário, datado em 05 de maio de 2020, com vigência até 03 de junho, nos termos do art. 57, II, da Lei nº 8.666/93, do primeiro aditivo 04 de junho de 2020 até 03- de julho de 2020; do segundo aditivo 03 de julho de 2020 até 02 de agosto de 2020. Com a prorrogação, o novo prazo inicia-se em 03 de agosto de 2020 até O 1 de setembro de 2020.",10.0
"Contratação de empresa para locação de tendas para as
barreiras sanitárias do Município de Água Branca no combate da COVID- 19, pelo um período de 30 (trinta) dias.",10.0
"1° TERMO ADITIVO AO CONTRATO DE CO TRATAÇÃO DE EMPRESA PARA LOCAÇÃO DE TENDAS PARA AS BARREIRAS SANITÁRIAS DO MUNICÍPIO DE ÁGUA BRANCA O COMBATE DA COVID-19,
O presente Termo Aditivo tem por objeto a prorrogação de prazo em relação ao do contrato originário, datado em 25 de junho de 2020, com vigência até 24 de julho,
nos termos do art. 57, II, da Lei nº 8.666/93. Em decorrência da prorrogação, o contrato vigerá de 24 de julho de 2020 até 22 de agosto de 2020.",10.0
"Contratação de empresa para locação de 02(dois) velei.dos para prestar serviço no combate ao COVID-19, jUlllo a Secretaria Municipal de Saúde- Guadalupe-PI, em caráter de urgêiv:ia para o enfrentamento da eirergêocia de Saúde Pública, de acordo com a lei 13.979 de 06 de fevereiro de 2020 e o Decreto Municipal rf 13no20 e suas prorrogações, conforme condições, quantidades e exigências estabelecidas neste instrumento.",10.0
"CONTRATAÇÃO DE PESSOA JURÍDICA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO DE ESTRUTURAS PARA SEREM USADAS EM UM HOSPITAL DE CAMPANHA CONTRA A COVID-19 NO MUNICÍPIO
DE NOVO SANTO ANTÔNIO - PI , NO PERÍODO DE AGOSTO A NOVEMBRO DE 2020.",10.0
"LOCAÇÃO DE GRUPOS GERADORES DE ENERGIA ELÉTRICA COM POTÊNCIA DE 180 E 260 KVA, INCLUINDO ENTREGA, INSTALAÇÃO MANUTENÇÃO E RETIRADA PARA O HOSPITAL DE CAMPANHA COM 60 (SESSENTA) LEITOS DE UTI ANEXO AO HOSPITAL DE URGÊNCIA
DE TERESINA- HUT, COMO MEDIDAS DE ENFRENTAMENTO DA COVID – 19",10.0
"Locação de 10 Tendas 5,00x5,00mt padronizada, para utilização barreiras sanitárias e em espaços públícos durante 120 dias em ações e medidas preventivas no combate e enfrentamento da Pandemia do Novo coronavirus (ÇOVID-19} através da Secretaria Municipal de Saúde no município de Jurema - PI",10.0
"Locação de veículo tipa caminhonete, a diesel, automática, ara e direção, tração 4x4, com condutor, para atender necessidade da Secretaria de Saúde em ações de combate e enfrentamento a pandemia do novo coronavirus (COVID-19) no município de Jurema - PI.",10.0
"CONTRATAÇÃO DE EMPRESAS PARA SERVIÇOS DE LOCAÇÃO DE VEICULO$, TIPO AUTOMOVEIS, PARA ENFRENTAMENTO DA PANDEMIA CAUSADA PELO CORONAvfRUS, PARA ATENDIMENTO DAS NECESSIDADES DO MUNICIPIO DE ELISEU MARTINS/PI.",10.0
"*PRESTAÇÃO DE SERVICOS DE LOCACAO DE VEICULOS PARA ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE SAÚDE NO ENFRENTAMENTO DA EMERGll:NCIA DE SAÚDE PÚBLICA DECORRENTE DO NOVO CORONAVIRUS (COVID-19), NO MUNJCIPIO DE ITAINÓPOLIS - PI"" .",10.0
"Contratação de empresa visando a locação de 03 (três) tendas, para instalação de barreiras no combate ao Covid -19 em São Miguel do Fidalgo, totali1.ando 180 diárias.",10.0
"CONTRATAÇÃO DE EMPRESA PARA A PRESTAÇÃO DE SERVIÇOS EMERGENCIAL DE LOCAÇÃO DE VEICULOS PARA ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE SAÚDE DO MUNICIPIO DE MORRO CABEÇA NO TEMPO-PI NO COMBATE
AO COVID-19.",10.0
"4º TERMO ADITIVO AO CONTRATO DE CONTRATAÇÃO DE EMPRESA PARA LOCAÇÃO DE TENDAS E GRADES DISCIPLINADORAS PARA
UTILIZAÇÃO EM FRENTE A AGENCIA BANCARIA DA CAIXA ECONÔMICA DO MUNICÍPIO DE ÁGUA BRANCA NO ENFRENTAMENTO DA COVID-19,
PELO UM PERÍODO DE 30 (TRINTA) DIAS.",10.0
